id,reactino,gene_reaction_rule
GCF_001456065.2,NIT1b_1,G_WP_002581635_1 or ( G_WP_002581635_1 and WP_035764414_1 ) or ( G_WP_002581635_1 and WP_043853859_1 ) or ( G_WP_002581635_1 and WP_035764414_1 and WP_043853859_1 )
GCF_001456065.2,NMNAT,WP_045143889_1
GCF_001456065.2,NNAM,WP_003406224_1
GCF_001456065.2,NNATr,WP_045143889_1
GCF_001456065.2,NNDPR,WP_027636835_1
GCF_001456065.2,NO2t2r,WP_003413470_1
GCF_001456065.2,NO2t2rpp,WP_003413470_1
GCF_001456065.2,NO2t3,WP_003413470_1
GCF_001456065.2,NO2tex,WP_002582890_1
GCF_001456065.2,NO3abcpp,WP_058146574_1
GCF_001456065.2,NO3t7,WP_058372097_1
GCF_001456065.2,NO3tex,WP_002582890_1
GCF_001456065.2,NOVBCNtex,spontaneous
GCF_001456065.2,NOVBCNtpp,G_WP_058141679_1 or WP_058371959_1
GCF_001456065.2,NOX,G_WP_002580665_1 and WP_002580666_1
GCF_001456065.2,NP1,WP_002581042_1
GCF_001456065.2,NTD1,WP_058141924_1
GCF_001456065.2,NTD10,WP_058141924_1
GCF_001456065.2,NTD2,WP_058141924_1
GCF_001456065.2,NTD3,WP_058141924_1
GCF_001456065.2,NTD4,WP_058141924_1
GCF_001456065.2,NTD5,WP_058141924_1
GCF_001456065.2,NTD6,WP_058141924_1
GCF_001456065.2,NTD7,WP_058141924_1
GCF_001456065.2,NTD8,WP_058141924_1
GCF_001456065.2,NTD9,WP_058141924_1
GCF_001456065.2,NTP1,G_WP_002579585_1 or WP_002581951_1 or WP_058146844_1
GCF_001456065.2,NTP10,WP_002579585_1
GCF_001456065.2,NTP3,WP_002579585_1
GCF_001456065.2,NTP5,WP_002579585_1
GCF_001456065.2,NTPP1,G_WP_002582986_1 or WP_046057666_1
GCF_001456065.2,NTPP10,G_WP_002582986_1 or WP_058141698_1
GCF_001456065.2,NTPP11,WP_058141698_1
GCF_001456065.2,NTPP2,G_WP_002582986_1 or WP_046057666_1
GCF_001456065.2,NTPP3,G_WP_002582986_1 or WP_046057666_1
GCF_001456065.2,NTPP4,G_WP_002582986_1 or WP_046057666_1
GCF_001456065.2,NTPP5,WP_002582986_1
GCF_001456065.2,NTPP6,WP_002582986_1
GCF_001456065.2,NTPP7,WP_002582986_1
GCF_001456065.2,NTPP8,WP_002582986_1
GCF_001456065.2,NTPP9,G_WP_002582986_1 or WP_058141698_1
GCF_001456065.2,NTPTP1,WP_003429235_1
GCF_001456065.2,NTR3B,WP_002580721_1
GCF_001456065.2,NTRARf,G_WP_002580721_1 and WP_003412824_1 and WP_058142151_1
GCF_001456065.2,NTRARz,WP_003413057_1
GCF_001456065.2,NTRIR2x,G_WP_002581132_1 or WP_003432011_1
GCF_001456065.2,NTRIR5,G_WP_024039182_1 and WP_024039183_1 and WP_035764239_1
GCF_001456065.2,NTRIRx,G_WP_002581132_1 or WP_003432011_1
GCF_001456065.2,NTRIRy,G_WP_002581132_1 or WP_003432011_1
GCF_001456065.2,O2t,spontaneous
GCF_001456065.2,O2tpp,spontaneous
GCF_001456065.2,OAAt2_2pp,WP_058146477_1
GCF_001456065.2,OAAtex,WP_058146616_1
GCF_001456065.2,OBDHc,G_WP_024040559_1 or WP_043853069_1
GCF_001456065.2,OBTFL,G_WP_002579449_1 or WP_002581580_1 or WP_003413271_1 or WP_003413287_1 or ( G_WP_002579449_1 and WP_002581580_1 ) or ( G_WP_002581580_1 and WP_003413287_1 ) or ( G_WP_002581613_1 and WP_003413271_1 ) or ( G_WP_003413271_1 and WP_057087912_1 )
GCF_001456065.2,OCBT,G_WP_002579200_1 or WP_058141888_1
GCF_001456065.2,OCBT_1,WP_002579200_1
GCF_001456065.2,OCOAT1,WP_002580670_1
GCF_001456065.2,OHPBAT,WP_002583117_1
GCF_001456065.2,OIVD1r,G_WP_024040559_1 or WP_043853069_1
GCF_001456065.2,OIVD2,G_WP_024040559_1 or WP_043853069_1
GCF_001456065.2,OIVD3,G_WP_024040559_1 or WP_043853069_1
GCF_001456065.2,OMCDC,G_WP_002579485_1 or spontaneous
GCF_001456065.2,OMPDC,WP_002579445_1
GCF_001456065.2,ORNabc,WP_002582446_1
GCF_001456065.2,ORNabcpp,G_WP_002580065_1 or WP_058142030_1 or ( G_WP_043853711_1 and WP_058146843_1 )
GCF_001456065.2,ORNDC,G_WP_043853492_1 or WP_081044139_1
GCF_001456065.2,ORNt,WP_002579770_1
GCF_001456065.2,ORNTA,G_WP_058146602_1 or WP_058372203_1
GCF_001456065.2,ORNTA_1,WP_058141611_1
GCF_001456065.2,ORNTAC,G_WP_003424401_1 or WP_058142207_1
GCF_001456065.2,ORNTAC_1,WP_003424401_1
GCF_001456065.2,ORPT,WP_058141818_1
GCF_001456065.2,OXFOtex,WP_002582890_1
GCF_001456065.2,OXPTNDH,WP_058142124_1
GCF_001456065.2,P5CR,WP_002582847_1
GCF_001456065.2,P5CRx,WP_002582847_1
GCF_001456065.2,PA120abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PA140abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PA141abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PA160abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PA161abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PA180abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PA181abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PABB,WP_058141811_1
GCF_001456065.2,PACt1,WP_058146616_1
GCF_001456065.2,PANTS,WP_002580109_1
GCF_001456065.2,PAPPT3,G_WP_002580875_1 or WP_024041119_1
GCF_001456065.2,PAPSR,G_WP_002579484_1 or WP_003426353_1 or WP_058141768_1
GCF_001456065.2,PBUTT,G_WP_002579598_1 or WP_002582659_1
GCF_001456065.2,PC,G_WP_002582067_1 or WP_003428952_1 or WP_058142193_1
GCF_001456065.2,PDE1,G_WP_002582431_1 or WP_035763552_1 or WP_035764983_1
GCF_001456065.2,PDH,G_WP_002579731_1 or WP_003432011_1 or WP_024040559_1 or WP_043853069_1 or ( G_WP_002581050_1 and WP_043853069_1 )
GCF_001456065.2,PDHcr,WP_043853069_1
GCF_001456065.2,PDX5POi,WP_046057999_1
GCF_001456065.2,PDXPP,G_WP_024040558_1 or WP_024041005_1 or WP_043852553_1 or WP_058142194_1
GCF_001456065.2,PE120abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PE140abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PE141abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PE160abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PE161abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PE180abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PE181abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PERD,G_WP_058141973_1 or WP_058372044_1
GCF_001456065.2,PFK,G_WP_002579440_1 or WP_002582497_1 or WP_045144125_1
GCF_001456065.2,PFK_2,G_WP_002579440_1 or WP_002582497_1 or WP_002582717_1 or WP_045144125_1
GCF_001456065.2,PFK_3,G_WP_002579440_1 or WP_002582497_1 or WP_045144125_1
GCF_001456065.2,PFL,G_WP_002579449_1 or WP_002581580_1 or WP_002581613_1 or WP_003413271_1 or WP_003413287_1 or WP_057087912_1 or WP_058372005_1 or ( G_WP_002579449_1 and WP_002581580_1 ) or ( G_WP_002581580_1 and WP_003413287_1 ) or ( G_WP_002581613_1 and WP_003413271_1 ) or ( G_WP_002581613_1 and WP_058372005_1 ) or ( G_WP_003413271_1 and WP_057087912_1 ) or ( G_WP_057087912_1 and WP_058372005_1 )
GCF_001456065.2,PFOR,G_WP_027637172_1 or WP_058141988_1 or WP_058142063_1
GCF_001456065.2,PG120abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PG140abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PG141abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PG160abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PG161abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PG180abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PG181abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PGAMT,WP_002582670_1
GCF_001456065.2,PGCD,G_WP_002581917_1 or WP_058141609_1 or WP_058141973_1 or WP_058372044_1 or ( G_WP_002581917_1 and WP_003432066_1 )
GCF_001456065.2,PGI,WP_002582780_1
GCF_001456065.2,PGK,WP_003429429_1
GCF_001456065.2,PGK_1,WP_003429429_1
GCF_001456065.2,PGLYCP,WP_002580656_1
GCF_001456065.2,PGM,G_WP_002582109_1 or WP_002582941_1 or WP_027635781_1
GCF_001456065.2,PGM_1,G_WP_002579953_1 or WP_002582109_1
GCF_001456065.2,PGMT,G_WP_002580656_1 or WP_002582109_1 or WP_002582670_1 or WP_033127333_1 or WP_058372033_1
GCF_001456065.2,PGP120abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PGP140abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PGP141abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PGP160abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PGP161abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PGP180abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PGP181abcpp,G_WP_002579483_1 or WP_003406788_1 or WP_058141891_1 or WP_058371972_1 or WP_058371973_1 or WP_058372197_1 or WP_058372198_1
GCF_001456065.2,PGSA120,WP_002579656_1
GCF_001456065.2,PGSA140,WP_002579656_1
GCF_001456065.2,PGSA141,WP_002579656_1
GCF_001456065.2,PGSA160,WP_002579656_1
GCF_001456065.2,PGSA161,WP_002579656_1
GCF_001456065.2,PGSA180,WP_002579656_1
GCF_001456065.2,PGSA181,WP_002579656_1
GCF_001456065.2,PHACOAOR,( G_WP_002579281_1 and WP_046057337_1 ) or ( G_WP_046057337_1 and WP_058146513_1 )
GCF_001456065.2,PHEMEabcpp,G_WP_002580739_1 and WP_002580740_1 and WP_024039172_1
GCF_001456065.2,PHETA1,G_WP_002579747_1 or WP_002580922_1 or WP_002580924_1 or WP_002582036_1 or WP_003428965_1 or WP_003429000_1 or WP_035767626_1 or WP_045144286_1 or WP_058141849_1 or WP_058141940_1 or WP_058142046_1
GCF_001456065.2,PIabc,G_WP_002579563_1 or ( G_WP_002579560_1 and WP_002579562_1 and WP_002579563_1 ) or ( G_WP_002579561_1 and WP_002579562_1 and WP_002579563_1 ) or ( G_WP_002579560_1 and WP_002579561_1 and WP_002579562_1 and WP_002579563_1 )
GCF_001456065.2,PIt2r,WP_058141647_1
GCF_001456065.2,PIt2rpp,WP_058141647_1
GCF_001456065.2,PIt7,WP_045144095_1
GCF_001456065.2,PIt7ipp,WP_002581463_1
GCF_001456065.2,PItex,WP_002582890_1
GCF_001456065.2,PIuabcpp,G_WP_002579560_1 or WP_002579561_1 or WP_002579562_1 or WP_002579563_1 or ( G_WP_002579561_1 and WP_002579563_1 ) or ( G_WP_002579562_1 and WP_002579563_1 )
GCF_001456065.2,PLPS,G_WP_002582879_1 and WP_002582880_1
GCF_001456065.2,PMANM,G_WP_002582670_1 or WP_003407822_1 or WP_033127333_1
GCF_001456065.2,PMDPHT,G_WP_002579666_1 and WP_002579668_1
GCF_001456065.2,PMPK,G_WP_043852546_1 or WP_053360202_1
GCF_001456065.2,PNP,G_WP_002581042_1 or WP_002581140_1
GCF_001456065.2,PNTK,G_WP_002580658_1 or WP_002582973_1
GCF_001456065.2,POR,WP_027637172_1
GCF_001456065.2,POR_2,WP_027637172_1
GCF_001456065.2,POR5,G_WP_027637172_1 or WP_058141988_1 or WP_058142063_1
GCF_001456065.2,POR_syn,WP_058141988_1
GCF_001456065.2,PPA,G_WP_002582986_1 or WP_046057875_1
GCF_001456065.2,PPA_1pp,WP_003429422_1
GCF_001456065.2,PPA2,WP_046057875_1
GCF_001456065.2,PPAKr,WP_002579599_1
GCF_001456065.2,PPANA,WP_003429422_1
GCF_001456065.2,PPAt4pp,WP_058142094_1
GCF_001456065.2,PPAtex,WP_002582890_1
GCF_001456065.2,PPBNGS,WP_002581007_1
GCF_001456065.2,PPCDC,WP_035762501_1
GCF_001456065.2,PPDK,WP_003408941_1
GCF_001456065.2,PPM,G_WP_002581045_1 or WP_033127333_1 or WP_035779099_1
GCF_001456065.2,PPM2,G_WP_002581045_1 or WP_035779099_1
GCF_001456065.2,PPNCL,WP_035762501_1
GCF_001456065.2,PPNCL2,WP_035762501_1
GCF_001456065.2,PPND,WP_027635538_1
GCF_001456065.2,PPNDH,WP_002579144_1
GCF_001456065.2,PPPGO,WP_035764129_1
GCF_001456065.2,PPPGO4,WP_058146470_1
GCF_001456065.2,PRAGSr,WP_058141826_1
GCF_001456065.2,PRAIi,G_WP_002580921_1 or WP_035767004_1 or WP_058141977_1
GCF_001456065.2,PRAIS,WP_035762527_1
GCF_001456065.2,PRAIS_1,WP_035762527_1
GCF_001456065.2,PRAMPC,WP_002580919_1
GCF_001456065.2,PRAMPC_1,WP_002580919_1
GCF_001456065.2,PRASCSi,WP_002579501_1
GCF_001456065.2,PRATPP,G_WP_002580918_1 or WP_002580919_1
GCF_001456065.2,PRFGS,G_WP_058141824_1 or ( G_WP_002580922_1 and WP_058141824_1 )
GCF_001456065.2,PRFGS_1,WP_058141824_1
GCF_001456065.2,PRMICI,WP_002580921_1
GCF_001456065.2,PROabc,G_WP_003408009_1 or WP_058146751_1 or ( G_WP_003408009_1 and WP_058146718_1 ) or ( G_WP_058142030_1 and WP_058146718_1 )
GCF_001456065.2,PROabcpp,G_WP_003424426_1 or WP_045144040_1 or WP_058142027_1 or WP_058146751_1 or ( G_WP_003408009_1 and WP_058146718_1 ) or ( G_WP_003408403_1 and WP_003426627_1 )
GCF_001456065.2,PROGLYabcpp,G_WP_002579751_1 or WP_058146761_1 or ( G_WP_002579163_1 and WP_058141604_1 ) or ( G_WP_002579163_1 and WP_058146759_1 ) or ( G_WP_002579163_1 and WP_058146761_1 ) or ( G_WP_002579751_1 and WP_024040069_1 ) or ( G_WP_002579751_1 and WP_058141604_1 ) or ( G_WP_002579751_1 and WP_058146759_1 ) or ( G_WP_002579751_1 and WP_058146761_1 ) or ( G_WP_002579162_1 and WP_058141604_1 and WP_058141605_1 ) or ( G_WP_002579162_1 and WP_058141605_1 and WP_058146759_1 ) or ( G_WP_002579163_1 and WP_058141604_1 and WP_058146759_1 ) or ( G_WP_002579163_1 and WP_058141604_1 and WP_058146761_1 ) or ( G_WP_002579751_1 and WP_024040069_1 and WP_058146759_1 ) or ( G_WP_002579751_1 and WP_024040069_1 and WP_058146761_1 ) or ( G_WP_002579751_1 and WP_058141604_1 and WP_058146761_1 ) or ( G_WP_002579751_1 and WP_058146759_1 and WP_058146761_1 ) or ( G_WP_024040069_1 and WP_043852680_1 and WP_058146761_1 ) or ( G_WP_024040069_1 and WP_058141604_1 and WP_058146761_1 ) or ( G_WP_024040069_1 and WP_058141605_1 and WP_058146759_1 ) or ( G_WP_024040069_1 and WP_058146759_1 and WP_058146761_1 ) or ( G_WP_043852680_1 and WP_058141604_1 and WP_058146761_1 ) or ( G_WP_043852680_1 and WP_058146759_1 and WP_058146761_1 ) or ( G_WP_002579162_1 and WP_002579163_1 and WP_002579755_1 and WP_058141604_1 ) or ( G_WP_002579162_1 and WP_002579163_1 and WP_058141604_1 and WP_058141605_1 ) or ( G_WP_002579162_1 and WP_002579751_1 and WP_058141604_1 and WP_058146761_1 ) or ( G_WP_002579163_1 and WP_024040069_1 and WP_058146759_1 and WP_058146761_1 ) or ( G_WP_002579751_1 and WP_024040069_1 and WP_058146759_1 and WP_058146761_1 ) or ( G_WP_024040069_1 and WP_043852680_1 and WP_058141604_1 and WP_058146759_1 ) or ( G_WP_024040069_1 and WP_043852680_1 and WP_058146759_1 and WP_058146761_1 ) or ( G_WP_024040069_1 and WP_058141604_1 and WP_058146759_1 and WP_058146761_1 ) or ( G_WP_002579162_1 and WP_002579163_1 and WP_058141604_1 and WP_058141605_1 and WP_058146759_1 )
GCF_001456065.2,PROt2r,WP_058142094_1
GCF_001456065.2,PROt4,WP_058142094_1
GCF_001456065.2,PROt4pp,WP_058142094_1
GCF_001456065.2,PRPPS,G_WP_002579989_1 or WP_003412239_1
GCF_001456065.2,PSCVT,G_WP_027635538_1 or WP_058146639_1
GCF_001456065.2,PSD120,WP_045143937_1
GCF_001456065.2,PSD140,WP_045143937_1
GCF_001456065.2,PSD141,WP_045143937_1
GCF_001456065.2,PSD160,WP_045143937_1
GCF_001456065.2,PSD161,WP_045143937_1
GCF_001456065.2,PSD180,WP_045143937_1
GCF_001456065.2,PSD181,WP_045143937_1
GCF_001456065.2,PSERT,G_WP_002583117_1 or WP_057087938_1
GCF_001456065.2,PSP_L,G_WP_002579461_1 or WP_002579794_1 or WP_027637175_1
GCF_001456065.2,PSSA120,WP_003429448_1
GCF_001456065.2,PSSA140,WP_003429448_1
GCF_001456065.2,PSSA141,WP_003429448_1
GCF_001456065.2,PSSA160,WP_003429448_1
GCF_001456065.2,PSSA161,WP_003429448_1
GCF_001456065.2,PSSA180,WP_003429448_1
GCF_001456065.2,PSSA181,WP_003429448_1
GCF_001456065.2,PTA2,WP_002579598_1
GCF_001456065.2,PTAr,G_WP_002579598_1 or WP_002582659_1
GCF_001456065.2,PTPATi,WP_058141837_1
GCF_001456065.2,PTRCabc,G_WP_035762816_1 or ( G_WP_002579341_1 and WP_002579931_1 ) or ( G_WP_002579686_1 and WP_002579687_1 and WP_003415540_1 and WP_058141842_1 )
GCF_001456065.2,PTRCabcpp,G_WP_002579343_1 or WP_002579686_1 or WP_002579687_1 or WP_002581641_1 or WP_003413786_1 or WP_003424808_1 or WP_035761730_1 or WP_035762816_1 or WP_043853411_1 or WP_058141822_1 or WP_081044104_1 or ( G_WP_002579341_1 and WP_058141842_1 ) or ( G_WP_002579343_1 and WP_002579687_1 ) or ( G_WP_002579343_1 and WP_035761730_1 ) or ( G_WP_002579343_1 and WP_035762816_1 ) or ( G_WP_002579343_1 and WP_081044104_1 ) or ( G_WP_002579686_1 and WP_002579687_1 ) or ( G_WP_002579686_1 and WP_035762816_1 ) or ( G_WP_002579686_1 and WP_058141842_1 ) or ( G_WP_002579686_1 and WP_081044104_1 ) or ( G_WP_002579687_1 and WP_035762816_1 ) or ( G_WP_003424808_1 and WP_058141822_1 ) or ( G_WP_043853411_1 and WP_058372203_1 ) or ( G_WP_058141842_1 and WP_081044104_1 ) or ( G_WP_002579343_1 and WP_002579686_1 and WP_002579687_1 ) or ( G_WP_002579343_1 and WP_002579686_1 and WP_035762816_1 ) or ( G_WP_002579343_1 and WP_002579686_1 and WP_081044104_1 ) or ( G_WP_002579343_1 and WP_002579687_1 and WP_035762816_1 ) or ( G_WP_002579343_1 and WP_002579687_1 and WP_081044104_1 ) or ( G_WP_002579343_1 and WP_035761730_1 and WP_035762816_1 ) or ( G_WP_002579529_1 and WP_002579686_1 and WP_035762816_1 ) or ( G_WP_002579686_1 and WP_002579687_1 and WP_058141842_1 ) or ( G_WP_002579686_1 and WP_035762816_1 and WP_058141842_1 ) or ( G_WP_002579686_1 and WP_058141842_1 and WP_081044104_1 ) or ( G_WP_002579687_1 and WP_002579985_1 and WP_035762816_1 ) or ( G_WP_002579687_1 and WP_035761730_1 and WP_035762816_1 ) or ( G_WP_002579687_1 and WP_058141842_1 and WP_081044104_1 ) or ( G_WP_035761730_1 and WP_058141842_1 and WP_081044104_1 ) or ( G_WP_002579343_1 and WP_002579686_1 and WP_002579687_1 and WP_035762816_1 ) or ( G_WP_002579343_1 and WP_002579686_1 and WP_002579687_1 and WP_081044104_1 ) or ( G_WP_002579343_1 and WP_002579687_1 and WP_035761730_1 and WP_081044104_1 ) or ( G_WP_002579686_1 and WP_002579687_1 and WP_058141842_1 and WP_081044104_1 ) or ( G_WP_002579687_1 and WP_058141842_1 and WP_058141921_1 and WP_081044104_1 )
GCF_001456065.2,PTRCORNt7,WP_002579770_1
GCF_001456065.2,PTRCTA,G_WP_002579772_1 or WP_003414531_1 or WP_058372203_1
GCF_001456065.2,PULLe,WP_081044106_1
GCF_001456065.2,PUNP1,G_WP_002581042_1 or WP_002581140_1
GCF_001456065.2,PUNP2,G_WP_002581042_1 or WP_002581140_1
GCF_001456065.2,PUNP3,G_WP_002581042_1 or WP_002581140_1
GCF_001456065.2,PUNP4,G_WP_002581042_1 or WP_002581140_1
GCF_001456065.2,PUNP5,G_WP_002581042_1 or WP_002581140_1
GCF_001456065.2,PUNP6,G_WP_002581042_1 or WP_002581140_1
GCF_001456065.2,PUNP7,G_WP_002581042_1 or WP_002581140_1
GCF_001456065.2,PYAM5PO,WP_046057999_1
GCF_001456065.2,PYDXNO,WP_046057999_1
GCF_001456065.2,PYDXPP,G_WP_003408055_1 or WP_003412463_1 or WP_024040558_1 or WP_024041005_1 or WP_043852553_1 or WP_058142194_1
GCF_001456065.2,PYK,G_WP_002580862_1 or WP_002582241_1 or WP_002582496_1
GCF_001456065.2,PYNP1,WP_027636828_1
GCF_001456065.2,PYNP2r,G_WP_003424907_1 or WP_027636828_1
GCF_001456065.2,PYRtex,WP_002582890_1
GCF_001456065.2,PYRZAM,WP_003406224_1
GCF_001456065.2,QUINDH,WP_002579151_1
GCF_001456065.2,QULNS,WP_027636833_1
GCF_001456065.2,R5PP,WP_002581296_1
GCF_001456065.2,RAFFabc,G_WP_058142196_1 and WP_058142197_1
GCF_001456065.2,RAFFtex,WP_058146616_1
GCF_001456065.2,RAFGH,WP_003424803_1
GCF_001456065.2,RAFH,G_WP_057088127_1 or WP_058141640_1
GCF_001456065.2,RAFHpp,G_WP_057088127_1 or WP_058141640_1
GCF_001456065.2,RBFK,G_WP_002579642_1 or WP_002580656_1
GCF_001456065.2,RBFSa,G_WP_002579666_1 or WP_002579668_1 or ( G_WP_002579666_1 and WP_002579668_1 )
GCF_001456065.2,RBFSb,G_WP_002579666_1 or WP_002579668_1 or ( G_WP_002579666_1 and WP_002579668_1 )
GCF_001456065.2,RBK,G_WP_002581699_1 or WP_003433308_1
GCF_001456065.2,RBK_L1,WP_058146521_1
GCF_001456065.2,RBP4E,G_WP_002581063_1 or WP_035763740_1 or WP_058146527_1
GCF_001456065.2,RDXR,WP_003432011_1
GCF_001456065.2,RFAMPtex,spontaneous
GCF_001456065.2,RFAMPtpp,G_WP_058141679_1 or WP_058371959_1
GCF_001456065.2,RHCCE,WP_033128192_1
GCF_001456065.2,RIBabc,G_WP_002581698_1 or WP_045143847_1 or WP_058142027_1 or WP_058146816_1 or ( G_WP_002579277_1 and WP_003408711_1 ) or ( G_WP_002581698_1 and WP_033127314_1 and WP_058371961_1 )
GCF_001456065.2,RIBabc1,G_WP_002581698_1 and WP_033127314_1 and WP_058371961_1
GCF_001456065.2,RIBabcpp,G_WP_002580648_1 or WP_002581359_1 or WP_002581697_1 or WP_003428880_1 or WP_058141974_1 or WP_058146816_1 or WP_058371961_1 or WP_058371963_1 or ( G_WP_002581697_1 and WP_002581698_1 ) or ( G_WP_002581697_1 and WP_024041319_1 ) or ( G_WP_002581697_1 and WP_058371961_1 ) or ( G_WP_002581698_1 and WP_024041319_1 ) or ( G_WP_002581698_1 and WP_058371961_1 ) or ( G_WP_024041319_1 and WP_058371961_1 ) or ( G_WP_024041319_1 and WP_058371963_1 ) or ( G_WP_002581697_1 and WP_002581698_1 and WP_024041319_1 ) or ( G_WP_002581697_1 and WP_002581698_1 and WP_058371961_1 ) or ( G_WP_002581697_1 and WP_002581698_1 and WP_058371963_1 ) or ( G_WP_002581697_1 and WP_024041319_1 and WP_058371961_1 ) or ( G_WP_002581698_1 and WP_024041319_1 and WP_058371961_1 ) or ( G_WP_002581697_1 and WP_002581698_1 and WP_024041319_1 and WP_058371961_1 ) or ( G_WP_002581697_1 and WP_002581698_1 and WP_024041319_1 and WP_058371963_1 )
GCF_001456065.2,RMNabc,G_WP_045144614_1 and WP_058141602_1 and WP_058141604_1
GCF_001456065.2,RNDR1,G_WP_002582650_1 or WP_003426353_1 or WP_058141768_1 or ( G_WP_002579484_1 and WP_002582650_1 ) or ( G_WP_002582650_1 and WP_002582651_1 ) or ( G_WP_002582650_1 and WP_003426353_1 )
GCF_001456065.2,RNDR2,G_WP_002582650_1 or WP_003426353_1 or WP_058141768_1 or ( G_WP_002579484_1 and WP_002582650_1 ) or ( G_WP_002582650_1 and WP_002582651_1 ) or ( G_WP_002582650_1 and WP_003426353_1 )
